"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Mass";"Migration";"Centroid.Latitude";"Habitat";"Trophic.Niche";"missp.hwi.thuiller";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"peak_freq";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"1";"Acanthis flammea";1,385563547;9,84;353;33,1;13;2;64,52;"Forest";"Granivore";NA;"LC";NA;NA;NA;NA;4,4;3875,9765625;0,379685214239384;0,340732929686971;0,368001973721668;0,61334913420269;19,6;3691,41796875;0,0620086571428572;0,375063933333333;0,564778923089213;-0,953450028633512;-0,605517239561885;0,483783822100101
"2";"Acrocephalus arundinaceus";1,120566905;32,594;591;28,6;30;3;49,39;"Wetland";"Invertivore";NA;"LC";-0,109168121397195;0,0147456166615889;-0,0442206868080905;-0,0307181582297001;11,5;3359,1796875;0,450987815773816;0,378683473243119;0,404017095863446;0,603673679944176;31,5;3327,546875;0,053930875;0,302167053571429;1,56689056596109;-2,20485879447849;-1,75052686539135;1,10945551635682
"3";"Acrocephalus palustris";0,924164456;18,993;884;27,9;11,5;3;51,96;"Shrubland";"Invertivore";NA;"LC";0,105667033857509;0,0658107711301443;0,179924263880857;0,159925222742831;2,21428571428571;4029,78515625;0,380047378248642;0,334910255097663;0,362195214193026;0,626009124086116;31,9285714285714;4331,759765625;0,0532180083036517;0,302250416666667;1,05296615810173;0,164721985352673;-1,08993859541623;-0,420936269647777
"4";"Acrocephalus schoenobaenus";0,551721256;36,434;700;28,2;11,83;3;56,04;"Wetland";"Invertivore";NA;"LC";0,165531018046326;0,087517101012649;0,257157804280087;0,196739010602476;11,3333333333333;4478,90625;0,411826177420157;0,36763865550178;0,354135934648633;0,723998641994285;30;4372,01822916667;0,054637391897211;0,361965064102564;2,30394224665961;-0,62636853059815;-2,30271583823732;-0,148318342912862
"5";"Acrocephalus scirpaceus";0,56338496;52,135;818;24,3;12,3;3;25,94;"Wetland";"Invertivore";NA;"LC";0,175048544808328;0,222923509047751;0,307086789719867;0,291623005819712;33;3402,24609375;0,40763126431948;0,33755056438699;0,380808129856347;0,636077082278463;22;3326,046875;0,056581109396528;0,326911818181819;1,34511413879638;-2,18697576996504;-1,36370992726674;1,34962536827405
"6";"Aegithalos caudatus";2,03115891;63,471;980;22;8,6;1;52,48;"Forest";"Invertivore";NA;"LC";-0,0468742131386054;-0,024752895743481;-0,0677377717356776;-0,0631082247261411;3,25;6325,37841796875;0,397244314073543;0,290654534692803;0,360110629763043;0,559406683289192;25,625;6699,64306640625;0,0604756775053305;0,292651644736842;2,10767339265605;0,927985272631235;-2,18714920185392;-0,856686752553864
"7";"Alauda arvensis";1,448002005;58,684;1213;33,6;37,31;2;53,41;"Grassland";"Omnivore";NA;"LC";0,108482617512964;-0,106206424589521;0,207301595414905;0,139908618666482;36,3333333333333;4177,44140625;0,385958530610123;0,361855016630603;0,373329482808038;0,629613782534455;16;4018,77604166667;0,0582906528569838;0,433565825872312;1,87824427247172;-2,57313689424316;-1,88981175206278;1,7874149553481
"8";"Alcedo atthis";0,592095694;61,984;446;26,9;31,09;1;39,55;"Riverine";"Aquatic predator";NA;"LC";0,104211932249973;0,147537453556088;0,227456116124308;0,179663128670276;0,444444444444444;5751,7578125;0,270677147712562;0,215722342005675;0,323326373558692;0,492488672293288;32,1111111111111;5417,38975694444;0,0628950185185185;0,193497777777778;-0,650155057572372;3,50512073470233;0,743937312224087;-2,58348889247943
"9";"Anthus campestris";0,763454903;14,358;234;28,5;23;3;45,89;"Grassland";"Invertivore";NA;"LC";-0,105203852293095;-0,250921869709034;-0,343867104667791;-0,223202283970716;0,882352941176471;4248,37431066176;0,359220194610417;0,324188393123538;0,354826689593451;0,55257854635205;19,2352941176471;4320,95059742647;0,0466098863898501;0,198671764705882;0,178278611233514;0,144901308793494;-0,381310678743727;0,708879774440831
"10";"Anthus pratensis";1,389773648;33,171;516;24,3;18,4;2;59,47;"Grassland";"Invertivore";NA;"NT";0,186814603679495;-0,0745453461620241;0,325900261163229;0,240918569068177;9;4722,94921875;0,428592549560437;0,368832858202797;0,426478488825077;0,521544132590291;8;4549,95052083333;0,0431062986515401;0,353343640350877;1,80262475250054;-3,00912111903202;-2,12273957312779;3,36506123466338
