"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Beak.Depth";"Mass";"Migration";"Habitat";"Trophic.Niche";"Primary.Lifestyle";"Centroid.Latitude";"Range.Size";"avg.clutch";"social";"longevity";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"1";"Acanthis flammea";1,385563547;9,84;353;33,1;6,5;13;2;"Forest";"Granivore";"Generalist";64,52;19794267,79;5;NA;12,2;"LC";NA;NA;NA;NA;4,4;3875,9765625;0,379685214239384;0,340732929686971;0,368001973721668;0,61334913420269;19,6;0,0620086571428572;0,375063933333333;-1,07990680317897;0,250991643419817;-0,709057256450574;-0,405158930027972
"2";"Acrocephalus arundinaceus";1,120566905;32,594;591;28,6;5,4;30;3;"Wetland";"Invertivore";"Insessorial";49,39;9336953,31;5;NA;10;"LC";-0,109168121397195;0,0147456166615889;-0,0442206868080905;-0,0307181582297001;11,5;3359,1796875;0,450987815773816;0,378683473243119;0,404017095863446;0,603673679944176;31,5;0,053930875;0,302167053571429;-2,79138797632458;-0,00169500742533573;-2,33946232759817;-0,68124903653549
"3";"Acrocephalus palustris";0,924164456;18,993;884;27,9;3,3;11,5;3;"Shrubland";"Invertivore";"Insessorial";51,96;5996672,74;4,3;NA;9,8;"LC";0,105667033857509;0,0658107711301443;0,179924263880857;0,159925222742831;2,21428571428571;4029,78515625;0,380047378248642;0,334910255097663;0,362195214193026;0,626009124086116;31,9285714285714;0,0532180083036517;0,302250416666667;-0,575531992160748;-0,816388127871111;-0,996570152045064;0,528873411029534
"4";"Acrocephalus schoenobaenus";0,551721256;36,434;700;28,2;2,8;11,83;3;"Wetland";"Invertivore";"Insessorial";56,04;11967937,01;8;NA;10,09;"LC";0,165531018046326;0,087517101012649;0,257157804280087;0,196739010602476;11,3333333333333;4478,90625;0,411826177420157;0,36763865550178;0,354135934648633;0,723998641994285;30;0,054637391897211;0,361965064102564;-2,0621010278363;-1,36217622170726;-2,40320698030707;0,44131152000805
"5";"Acrocephalus scirpaceus";0,56338496;52,135;818;24,3;2,9;12,3;3;"Wetland";"Invertivore";"Insessorial";25,94;15112845,4;4;1,5;14;"LC";0,175048544808328;0,222923509047751;0,307086789719867;0,291623005819712;33;3402,24609375;0,40763126431948;0,33755056438699;0,380808129856347;0,636077082278463;22;0,056581109396528;0,326911818181819;-2,61976603218968;0,158595961991873;-1,88532370408603;-0,995231456433434
"6";"Aegithalos caudatus";2,03115891;63,471;980;22;3,3;8,6;1;"Forest";"Invertivore";"Insessorial";52,48;18247301,19;10;3;10,8;"LC";-0,0468742131386054;-0,024752895743481;-0,0677377717356776;-0,0631082247261411;3,25;6325,37841796875;0,397244314073543;0,290654534692803;0,360110629763043;0,559406683289192;25,625;0,0604756775053305;0,292651644736842;-0,41793801189749;-1,08631822599869;-1,15747438728505;0,685334119616159
"7";"Alauda arvensis";1,448002005;58,684;1213;33,6;4,7;37,31;2;"Grassland";"Omnivore";"Terrestrial";53,41;26018285,25;4;3,5;10;"LC";0,108482617512964;-0,106206424589521;0,207301595414905;0,139908618666482;36,3333333333333;4177,44140625;0,385958530610123;0,361855016630603;0,373329482808038;0,629613782534455;16;0,0582906528569838;0,433565825872312;-3,17084885241764;0,332867037621637;-2,17620635024812;-1,51434598611553
"8";"Alcedo atthis";0,592095694;61,984;446;26,9;7,4;31,09;1;"Riverine";"Aquatic predator";"Insessorial";39,55;24992154,31;6,5;5;21;"LC";0,104211932249973;0,147537453556088;0,227456116124308;0,179663128670276;0,444444444444444;5751,7578125;0,270677147712562;0,215722342005675;0,323326373558692;0,492488672293288;32,1111111111111;0,0628950185185185;0,193497777777778;3,24906893232035;-1,1350711189467;1,8141414259039;2,14866998242423
"9";"Anthus campestris";0,763454903;14,358;234;28,5;3,9;23;3;"Grassland";"Invertivore";"Terrestrial";45,89;11176674,59;4,5;NA;NA;"LC";-0,105203852293095;-0,250921869709034;-0,343867104667791;-0,223202283970716;0,882352941176471;4248,37431066176;0,359220194610417;0,324188393123538;0,354826689593451;0,55257854635205;19,2352941176471;0,0466098863898501;0,198671764705882;0,0953533857987289;0,138130951235984;-0,188633421995934;-0,7727178503668
"10";"Anthus pratensis";1,389773648;33,171;516;24,3;3,1;18,4;2;"Grassland";"Invertivore";"Terrestrial";59,47;6733599,47;4;2;8,8;"NT";0,186814603679495;-0,0745453461620241;0,325900261163229;0,240918569068177;9;4722,94921875;0,428592549560437;0,368832858202797;0,426478488825077;0,521544132590291;8;0,0431062986515401;0,353343640350877;-3,28445697723757;1,21364813020383;-2,2625998988156;-3,20853265757198
